SECTOR,SHELF,REEF_NAME,REEF_ID,SITE_NO,LATITUDE,LONGITUDE,VISIT_NO,YEAR_CODE,SAMPLE_DATE,YEAR,ALGAE_COVER,HARD_CORAL_COVER,SOFT_CORAL_COVER,OTHER_COVER
CA,O,AGINCOURT REEFS (NO 1),15099C,2,-16.041817,145.87015,13,200405,28/01/2005,,38.04,39.43,19.53,3
CA,O,AGINCOURT REEFS (NO 1),15099C,3,-16.047567,145.8716,13,200405,28/01/2005,,45.2,36,17.5,1.3
CA,O,AGINCOURT REEFS (NO 1),15099C,1,-16.038383,145.868767,14,200506,19/10/2005,,44.7,27.5,25.7,2.1
CA,O,AGINCOURT REEFS (NO 1),15099C,2,-16.041817,145.87015,14,200506,19/10/2005,,40.69,32.97,22.63,3.71
CA,O,AGINCOURT REEFS (NO 1),15099C,3,-16.047567,145.8716,14,200506,19/10/2005,,50.01,27.3,20.25,2.43
CA,O,AGINCOURT REEFS (NO 1),15099C,1,-16.038383,145.868767,15,200607,8/01/2007,,51.99,24.25,21.95,1.8
CA,O,AGINCOURT REEFS (NO 1),15099C,2,-16.041817,145.87015,15,200607,8/01/2007,,47.9,23.4,26.8,1.9
CA,O,AGINCOURT REEFS (NO 1),15099C,3,-16.047567,145.8716,15,200607,8/01/2007,,51.9,27.3,18.8,2
CA,O,AGINCOURT REEFS (NO 1),15099C,1,-16.038383,145.868767,16,200708,27/04/2008,,41.3,23,34.2,1.5
CA,O,AGINCOURT REEFS (NO 1),15099C,2,-16.041817,145.87015,16,200708,27/04/2008,,41.8,30.1,25.3,2.8
CA,O,AGINCOURT REEFS (NO 1),15099C,3,-16.047567,145.8716,16,200708,27/04/2008,,42.31,29.04,26.18,2.46
CA,O,AGINCOURT REEFS (NO 1),15099C,1,-16.038383,145.868767,17,200809,6/02/2009,,38.33,35.64,24.42,1.6
CA,O,AGINCOURT REEFS (NO 1),15099C,2,-16.041817,145.87015,17,200809,7/02/2009,,40.1,31.2,26.7,2
CA,O,AGINCOURT REEFS (NO 1),15099C,3,-16.047567,145.8716,17,200809,7/02/2009,,45.25,29.52,22.73,2.5
CA,O,AGINCOURT REEFS (NO 1),15099C,1,-16.038383,145.868767,18,200910,21/11/2009,,46.1,28.7,23.2,2
CA,O,AGINCOURT REEFS (NO 1),15099C,2,-16.041817,145.87015,18,200910,21/11/2009,,40.9,31.4,26.6,1.1
CA,O,AGINCOURT REEFS (NO 1),15099C,3,-16.047567,145.8716,18,200910,21/11/2009,,34.4,40.4,23.5,1.7
CA,O,AGINCOURT REEFS (NO 1),15099C,1,-16.038383,145.868767,19,201011,27/01/2011,,45.3,26.5,27.6,0.6
CA,O,AGINCOURT REEFS (NO 1),15099C,2,-16.041817,145.87015,19,201011,27/01/2011,,44.3,24.7,28.9,2.1
CA,O,AGINCOURT REEFS (NO 1),15099C,3,-16.047567,145.8716,19,201011,27/01/2011,,46.4,31.2,19.7,2.7
CA,O,AGINCOURT REEFS (NO 1),15099C,1,-16.038383,145.868767,20,201112,17/02/2012,,69.46,12.38,16.35,1.81
CA,O,AGINCOURT REEFS (NO 1),15099C,2,-16.041817,145.87015,20,201112,17/02/2012,,77.9,10.6,8.8,2.7
CA,O,AGINCOURT REEFS (NO 1),15099C,3,-16.047567,145.8716,20,201112,17/02/2012,,82.6,11.4,5.3,0.7
CA,O,AGINCOURT REEFS (NO 1),15099C,1,-16.038383,145.868767,21,201213,9/01/2013,,66.5,15.8,16.4,1.3
CA,O,AGINCOURT REEFS (NO 1),15099C,2,-16.041817,145.87015,21,201213,9/01/2013,,68.4,17.5,11.4,2.7
CA,O,AGINCOURT REEFS (NO 1),15099C,3,-16.047567,145.8716,21,201213,9/01/2013,,80.3,10.8,8,0.9
CA,O,AGINCOURT REEFS (NO 1),15099C,1,-16.038383,145.868767,22,201314,16/03/2014,,59.7,18.3,19.9,2.1
CA,O,AGINCOURT REEFS (NO 1),15099C,2,-16.041817,145.87015,22,201314,16/03/2014,,63.8,17,16.2,3
CA,O,AGINCOURT REEFS (NO 1),15099C,3,-16.047567,145.8716,22,201314,16/03/2014,,75.3,13.2,9.6,1.9
CA,O,AGINCOURT REEFS (NO 1),15099C,1,-16.038383,145.868767,23,201415,5/03/2015,,59.9,19,19,2.1
CA,O,AGINCOURT REEFS (NO 1),15099C,2,-16.041817,145.87015,23,201415,5/03/2015,,61.6,20,15,3.4
CA,O,AGINCOURT REEFS (NO 1),15099C,3,-16.047567,145.8716,23,201415,5/03/2015,,64.1,21.2,13.2,1.5
CA,O,AGINCOURT REEFS (NO 1),15099C,1,-16.038383,145.868767,24,201516,1/12/2015,,48,28.7,22.1,1.2
CA,O,AGINCOURT REEFS (NO 1),15099C,2,-16.041817,145.87015,24,201516,1/12/2015,,54.36,23.32,19.21,3.1
CA,O,AGINCOURT REEFS (NO 1),15099C,3,-16.047567,145.8716,24,201516,2/12/2015,,56.8,26.3,15,1.9
CA,O,AGINCOURT REEFS (NO 1),15099C,1,-16.038383,145.868767,25,201617,11/09/2016,,75.5,13,9.1,2.4
CA,O,AGINCOURT REEFS (NO 1),15099C,2,-16.041817,145.87015,25,201617,11/09/2016,,79.7,10.9,7.4,2
CA,O,AGINCOURT REEFS (NO 1),15099C,3,-16.047567,145.8716,25,201617,11/09/2016,,80.9,12.5,3.3,3.3
CA,O,AGINCOURT REEFS (NO 1),15099C,1,-16.038383,145.868767,26,201718,16/12/2017,,80.6,12.1,5.7,1.6
CA,O,AGINCOURT REEFS (NO 1),15099C,2,-16.041817,145.87015,26,201718,16/12/2017,,75.7,13.7,8.4,2.2
CA,O,AGINCOURT REEFS (NO 1),15099C,3,-16.047567,145.8716,26,201718,16/12/2017,,78.9,12.4,5.7,3
CA,O,AGINCOURT REEFS (NO 1),15099C,1,-16.038383,145.868767,27,201819,18/02/2019,,72.99,17.31,6.8,2.9
CA,O,AGINCOURT REEFS (NO 1),15099C,2,-16.041817,145.87015,27,201819,18/02/2019,,68.54,18.86,9.53,3.07
CA,O,AGINCOURT REEFS (NO 1),15099C,3,-16.047567,145.8716,27,201819,18/02/2019,,72.8,14.62,9.17,3.41
CA,O,AGINCOURT REEFS (NO 1),15099C,1,-16.038383,145.868767,28,201920,9/02/2020,,66.28,22.93,9.01,1.79
CA,O,AGINCOURT REEFS (NO 1),15099C,2,-16.041817,145.87015,28,201920,9/02/2020,,61.62,24.28,10.7,3.4
CA,O,AGINCOURT REEFS (NO 1),15099C,3,-16.047567,145.8716,28,201920,9/02/2020,,63.96,22.1,11.24,2.71
CA,O,AGINCOURT REEFS (NO 1),15099C,1,-16.038383,145.868767,29,202021,6/11/2020,,67.38,20.51,10.72,1.38
CA,O,AGINCOURT REEFS (NO 1),15099C,2,-16.041817,145.87015,29,202021,6/11/2020,,59.99,23.94,14.09,1.73
CA,O,AGINCOURT REEFS (NO 1),15099C,3,-16.047567,145.8716,29,202021,6/11/2020,,60.62,26.21,10.77,2.2
CA,O,ST CRISPIN REEF,16019S,1,-16.071583,145.84515,1,199293,21/06/1993,,41.77,20.47,30.69,7.07
CA,O,ST CRISPIN REEF,16019S,2,-16.073317,145.849583,1,199293,21/06/1993,,35.55,17.34,42.51,4.6
CA,O,ST CRISPIN REEF,16019S,3,-16.07655,145.8533,1,199293,21/06/1993,,36.06,13.23,48.02,2.68
CA,O,ST CRISPIN REEF,16019S,1,-16.071583,145.84515,3,199495,13/04/1995,,37.35,26.52,29.96,6.16
CA,O,ST CRISPIN REEF,16019S,2,-16.073317,145.849583,3,199495,13/04/1995,,30.98,22.84,40.66,5.52
CA,O,ST CRISPIN REEF,16019S,3,-16.07655,145.8533,3,199495,13/04/1995,,27.9,16.83,48.2,7.07
CA,O,ST CRISPIN REEF,16019S,1,-16.071583,145.84515,4,199596,12/01/1996,,37.55,30.3,25.76,6.38
CA,O,ST CRISPIN REEF,16019S,2,-16.073317,145.849583,4,199596,12/01/1996,,33.2,23.26,37.93,5.62
CA,O,ST CRISPIN REEF,16019S,3,-16.07655,145.8533,4,199596,12/01/1996,,28.8,20.4,38.6,12.2
CA,O,ST CRISPIN REEF,16019S,1,-16.071583,145.84515,5,199697,27/01/1997,,31.89,27.73,32,8.38
CA,O,ST CRISPIN REEF,16019S,2,-16.073317,145.849583,5,199697,27/01/1997,,26.69,23.03,44.54,5.74
CA,O,ST CRISPIN REEF,16019S,3,-16.07655,145.8533,5,199697,27/01/1997,,31.86,18.24,40.38,9.53
CA,O,ST CRISPIN REEF,16019S,1,-16.071583,145.84515,6,199798,26/01/1998,,30.33,26.53,35.23,7.91
CA,O,ST CRISPIN REEF,16019S,2,-16.073317,145.849583,6,199798,21/01/1998,,29.52,23.96,39.36,7.15
CA,O,ST CRISPIN REEF,16019S,3,-16.07655,145.8533,6,199798,21/01/1998,,29.17,19.89,42.35,8.58
CA,O,ST CRISPIN REEF,16019S,1,-16.071583,145.84515,7,199899,30/01/1999,,27.32,29.64,35.2,7.84
CA,O,ST CRISPIN REEF,16019S,2,-16.073317,145.849583,7,199899,30/01/1999,,25.14,26.04,44.06,4.76
CA,O,ST CRISPIN REEF,16019S,3,-16.07655,145.8533,7,199899,30/01/1999,,24.57,21.87,45.44,8.13
CA,O,ST CRISPIN REEF,16019S,1,-16.071583,145.84515,8,199900,23/01/2000,,36.72,22.83,32.88,7.57
CA,O,ST CRISPIN REEF,16019S,2,-16.073317,145.849583,8,199900,23/01/2000,,29.98,21.32,42.18,6.52
CA,O,ST CRISPIN REEF,16019S,3,-16.07655,145.8533,8,199900,23/01/2000,,29.64,18.73,44.29,7.34
CA,O,ST CRISPIN REEF,16019S,1,-16.071583,145.84515,9,200001,28/01/2001,,39.84,26.03,27.77,6.36
CA,O,ST CRISPIN REEF,16019S,2,-16.073317,145.849583,9,200001,28/01/2001,,33.59,23.08,39.79,3.53
CA,O,ST CRISPIN REEF,16019S,3,-16.07655,145.8533,9,200001,28/01/2001,,29.8,18,46,6.2
CA,O,ST CRISPIN REEF,16019S,1,-16.071583,145.84515,10,200102,17/09/2001,,37.5,26.1,30.9,5.5
CA,O,ST CRISPIN REEF,16019S,2,-16.073317,145.849583,10,200102,17/09/2001,,29.03,22.43,45.9,2.64
CA,O,ST CRISPIN REEF,16019S,3,-16.07655,145.8533,10,200102,17/09/2001,,29.51,19.77,47.55,3.17
CA,O,ST CRISPIN REEF,16019S,1,-16.071583,145.84515,11,200203,27/10/2002,,41.5,28.1,23.9,6.5
CA,O,ST CRISPIN REEF,16019S,2,-16.073317,145.849583,11,200203,27/10/2002,,37.8,23.4,36.3,2.5
CA,O,ST CRISPIN REEF,16019S,3,-16.07655,145.8533,11,200203,27/10/2002,,35.2,20.8,39.6,4.4
CA,O,ST CRISPIN REEF,16019S,1,-16.071583,145.84515,12,200304,5/01/2004,,38.22,26.72,27.98,7.07
CA,O,ST CRISPIN REEF,16019S,2,-16.073317,145.849583,12,200304,6/01/2004,,34.97,26.06,35.14,3.84
CA,O,ST CRISPIN REEF,16019S,3,-16.07655,145.8533,12,200304,6/01/2004,,32.95,22.35,39.89,4.81
CA,O,ST CRISPIN REEF,16019S,1,-16.071583,145.84515,13,200405,22/01/2005,,31.5,34.6,29.2,4.7
CA,O,ST CRISPIN REEF,16019S,2,-16.073317,145.849583,13,200405,21/01/2005,,31.72,24.6,41.07,2.61
CA,O,ST CRISPIN REEF,16019S,3,-16.07655,145.8533,13,200405,21/01/2005,,29.4,23.1,44.5,3
CA,O,ST CRISPIN REEF,16019S,1,-16.071583,145.84515,14,200506,18/10/2005,,39.8,36.1,20.1,4
CA,O,ST CRISPIN REEF,16019S,2,-16.073317,145.849583,14,200506,18/10/2005,,37.89,20.26,37.95,3.91
CA,O,ST CRISPIN REEF,16019S,3,-16.07655,145.8533,14,200506,18/10/2005,,36.9,17.2,39.1,6.8
CA,O,ST CRISPIN REEF,16019S,1,-16.071583,145.84515,15,200607,6/01/2007,,31.7,44.4,17.7,6.2
CA,O,ST CRISPIN REEF,16019S,2,-16.073317,145.849583,15,200607,6/01/2007,,37.54,19.12,40.45,2.9
CA,O,ST CRISPIN REEF,16019S,3,-16.07655,145.8533,15,200607,6/01/2007,,38.5,21.7,37.5,2.3
CA,O,ST CRISPIN REEF,16019S,1,-16.071583,145.84515,16,200708,28/04/2008,,36.94,40.51,19.9,2.65
CA,O,ST CRISPIN REEF,16019S,2,-16.073317,145.849583,16,200708,28/04/2008,,33.84,20.43,43.92,1.81
CA,O,ST CRISPIN REEF,16019S,3,-16.07655,145.8533,16,200708,28/04/2008,,30.13,26.11,41.74,2.01
CA,O,ST CRISPIN REEF,16019S,1,-16.071583,145.84515,17,200809,8/02/2009,,27.83,32.43,37.73,2.01
CA,O,ST CRISPIN REEF,16019S,2,-16.073317,145.849583,17,200809,8/02/2009,,24.6,25.1,48.5,1.8
CA,O,ST CRISPIN REEF,16019S,3,-16.07655,145.8533,17,200809,8/02/2009,,32.2,25,40.6,2.2
CA,O,ST CRISPIN REEF,16019S,1,-16.071583,145.84515,18,200910,20/11/2009,,34,44.4,18.8,2.8
CA,O,ST CRISPIN REEF,16019S,2,-16.073317,145.849583,18,200910,20/11/2009,,26,29,43,2
CA,O,ST CRISPIN REEF,16019S,3,-16.07655,145.8533,18,200910,20/11/2009,,35.2,23.2,39,2.6
CA,O,ST CRISPIN REEF,16019S,1,-16.071583,145.84515,19,201011,24/01/2011,,40.3,38.8,14.3,6.6
CA,O,ST CRISPIN REEF,16019S,2,-16.073317,145.849583,19,201011,24/01/2011,,36.2,25.6,36.1,2.1
CA,O,ST CRISPIN REEF,16019S,3,-16.07655,145.8533,19,201011,24/01/2011,,32.9,24.3,39.7,3.1
CA,O,ST CRISPIN REEF,16019S,1,-16.071583,145.84515,20,201112,16/02/2012,,66.6,17.6,9.9,5.9
CA,O,ST CRISPIN REEF,16019S,2,-16.073317,145.849583,20,201112,16/02/2012,,68.5,15.5,14.4,1.6
CA,O,ST CRISPIN REEF,16019S,3,-16.07655,145.8533,20,201112,16/02/2012,,74.1,12.7,10.2,3
CA,O,ST CRISPIN REEF,16019S,1,-16.071583,145.84515,21,201213,6/01/2013,,72.8,16.6,7.7,2.9
CA,O,ST CRISPIN REEF,16019S,2,-16.073317,145.849583,21,201213,6/01/2013,,58.1,16.8,21.1,4
CA,O,ST CRISPIN REEF,16019S,3,-16.07655,145.8533,21,201213,5/01/2013,,72.8,13.9,11,2.3
CA,O,ST CRISPIN REEF,16019S,1,-16.071583,145.84515,22,201314,15/03/2014,,65.1,14.2,17.1,3.6
CA,O,ST CRISPIN REEF,16019S,2,-16.073317,145.849583,22,201314,15/03/2014,,57.5,13.5,26.8,2.2
CA,O,ST CRISPIN REEF,16019S,3,-16.07655,145.8533,22,201314,15/03/2014,,58.5,17.5,20.8,3.2
CA,O,ST CRISPIN REEF,16019S,1,-16.071583,145.84515,23,201415,6/03/2015,,59.06,21.23,16.92,2.8
CA,O,ST CRISPIN REEF,16019S,2,-16.073317,145.849583,23,201415,6/03/2015,,55,13.5,29.1,2.4
CA,O,ST CRISPIN REEF,16019S,3,-16.07655,145.8533,23,201415,6/03/2015,,58,15,22.5,4.5
CA,O,ST CRISPIN REEF,16019S,1,-16.071583,145.84515,24,201516,3/12/2015,,46.7,28.1,21.3,3.9
CA,O,ST CRISPIN REEF,16019S,2,-16.073317,145.849583,24,201516,3/12/2015,,42.05,20.12,34.43,3.4
CA,O,ST CRISPIN REEF,16019S,3,-16.07655,145.8533,24,201516,3/12/2015,,56.3,15.2,23.7,4.8
CA,O,ST CRISPIN REEF,16019S,1,-16.071583,145.84515,25,201617,12/09/2016,,75.4,15.7,5.9,3
CA,O,ST CRISPIN REEF,16019S,2,-16.073317,145.849583,25,201617,12/09/2016,,75.9,13.5,8.3,2.3
CA,O,ST CRISPIN REEF,16019S,3,-16.07655,145.8533,25,201617,13/09/2016,,77.6,13.5,5.8,3.1
CA,O,ST CRISPIN REEF,16019S,1,-16.071583,145.84515,26,201718,17/12/2017,,75.5,15.9,4.3,4.3
CA,O,ST CRISPIN REEF,16019S,2,-16.073317,145.849583,26,201718,17/12/2017,,76.3,13.5,5.9,4.3
CA,O,ST CRISPIN REEF,16019S,3,-16.07655,145.8533,26,201718,17/12/2017,,80.2,10,4.7,5.1
CA,O,ST CRISPIN REEF,16019S,1,-16.071583,145.84515,27,201819,17/02/2019,,65.27,21.35,7.39,5.99
CA,O,ST CRISPIN REEF,16019S,2,-16.073317,145.849583,27,201819,17/02/2019,,70.58,17.91,8.41,3.11
CA,O,ST CRISPIN REEF,16019S,3,-16.07655,145.8533,27,201819,17/02/2019,,76.8,12.35,5.38,5.47
CA,O,ST CRISPIN REEF,16019S,1,-16.071583,145.84515,28,201920,13/12/2019,,58.93,23.68,11.06,6.33
CA,O,ST CRISPIN REEF,16019S,2,-16.073317,145.849583,28,201920,13/12/2019,,64.04,20.92,9.94,5.1
CA,O,ST CRISPIN REEF,16019S,3,-16.07655,145.8533,28,201920,13/12/2019,,72.99,16.59,6.08,4.34
CA,O,ST CRISPIN REEF,16019S,1,-16.071583,145.84515,29,202021,8/01/2021,,51.91,33.17,10.62,4.29
CA,O,ST CRISPIN REEF,16019S,2,-16.073317,145.849583,29,202021,8/01/2021,,53.15,28.65,13.91,4.3
CA,O,ST CRISPIN REEF,16019S,3,-16.07655,145.8533,29,202021,8/01/2021,,61.2,22.9,11.9,4
CA,O,OPAL (2),16025S2,1,-16.203433,145.9062,3,199495,10/04/1995,,32.12,31.16,33.72,2.99
CA,O,OPAL (2),16025S2,2,-16.207517,145.907533,3,199495,10/04/1995,,28.83,23.52,44.15,3.5
CA,O,OPAL (2),16025S2,3,-16.210917,145.9075,3,199495,11/04/1995,,22.3,17.53,53.48,6.69
CA,O,OPAL (2),16025S2,1,-16.203433,145.9062,4,199596,13/01/1996,,33.63,28.02,32.1,6.25
CA,O,OPAL (2),16025S2,2,-16.207517,145.907533,4,199596,13/01/1996,,30.51,22.98,40.38,6.12
CA,O,OPAL (2),16025S2,3,-16.210917,145.9075,4,199596,14/01/1996,,28.77,14.71,45.39,11.12
CA,O,OPAL (2),16025S2,1,-16.203433,145.9062,5,199697,26/01/1997,,35.56,30.52,27.6,6.32
CA,O,OPAL (2),16025S2,2,-16.207517,145.907533,5,199697,26/01/1997,,32.44,24.84,34.95,7.77
CA,O,OPAL (2),16025S2,3,-16.210917,145.9075,5,199697,26/01/1997,,33.27,11.12,43.69,11.92
CA,O,OPAL (2),16025S2,1,-16.203433,145.9062,6,199798,25/01/1998,,36.58,27.56,29.93,5.94
CA,O,OPAL (2),16025S2,2,-16.207517,145.907533,6,199798,25/01/1998,,34.09,21.72,36.5,7.7
CA,O,OPAL (2),16025S2,3,-16.210917,145.9075,6,199798,25/01/1998,,34.93,13.32,43.34,8.41
CA,O,OPAL (2),16025S2,1,-16.203433,145.9062,7,199899,1/02/1999,,40.77,30.8,23.19,5.24
CA,O,OPAL (2),16025S2,2,-16.207517,145.907533,7,199899,1/02/1999,,49.5,20.94,23.55,6.02
CA,O,OPAL (2),16025S2,3,-16.210917,145.9075,7,199899,1/02/1999,,50.1,12.62,27.07,10.22
CA,O,OPAL (2),16025S2,1,-16.203433,145.9062,8,199900,22/01/2000,,41,29.62,25.19,4.2
CA,O,OPAL (2),16025S2,2,-16.207517,145.907533,8,199900,22/01/2000,,44.79,18.13,32.94,4.14
CA,O,OPAL (2),16025S2,3,-16.210917,145.9075,8,199900,22/01/2000,,48.44,10.82,31.94,8.8
CA,O,OPAL (2),16025S2,1,-16.203433,145.9062,9,200001,27/01/2001,,44.45,23.43,26.76,5.37
CA,O,OPAL (2),16025S2,2,-16.207517,145.907533,9,200001,27/01/2001,,40.91,18.38,35.15,5.56
CA,O,OPAL (2),16025S2,3,-16.210917,145.9075,9,200001,27/01/2001,,39.74,14.33,39.63,6.31
CA,O,OPAL (2),16025S2,1,-16.203433,145.9062,10,200102,16/09/2001,,39.93,27.04,32.01,1.01
CA,O,OPAL (2),16025S2,2,-16.207517,145.907533,10,200102,16/09/2001,,41.55,21.08,34.25,3.12
CA,O,OPAL (2),16025S2,3,-16.210917,145.9075,10,200102,16/09/2001,,39.34,11.41,41.41,7.84
CA,O,OPAL (2),16025S2,1,-16.203433,145.9062,11,200203,5/11/2002,,45,30.5,21.7,2.8
CA,O,OPAL (2),16025S2,2,-16.207517,145.907533,11,200203,5/11/2002,,47.6,17.27,29.61,5.53
CA,O,OPAL (2),16025S2,3,-16.210917,145.9075,11,200203,5/11/2002,,46.68,9.44,38.85,5.03
CA,O,OPAL (2),16025S2,1,-16.203433,145.9062,12,200304,4/01/2004,,40.52,30.64,24.93,3.91
CA,O,OPAL (2),16025S2,2,-16.207517,145.907533,12,200304,4/01/2004,,39.2,17.86,36.43,6.51
CA,O,OPAL (2),16025S2,3,-16.210917,145.9075,12,200304,5/01/2004,,45.42,10.82,35.94,7.83
CA,O,OPAL (2),16025S2,1,-16.203433,145.9062,13,200405,20/01/2005,,39.37,31.87,26.62,2.15
CA,O,OPAL (2),16025S2,2,-16.207517,145.907533,13,200405,20/01/2005,,45.4,19.9,32.8,1.9
CA,O,OPAL (2),16025S2,3,-16.210917,145.9075,13,200405,20/01/2005,,44.9,10.3,38.9,5.9
CA,O,OPAL (2),16025S2,1,-16.203433,145.9062,15,200607,7/01/2007,,44.2,28.46,26.13,1.21
CA,O,OPAL (2),16025S2,2,-16.207517,145.907533,15,200607,7/01/2007,,46.6,19.17,31.41,2.81
CA,O,OPAL (2),16025S2,3,-16.210917,145.9075,15,200607,7/01/2007,,38.4,9.95,44.87,6.78
CA,O,OPAL (2),16025S2,1,-16.203433,145.9062,17,200809,10/02/2009,,36.2,34.1,28.9,0.8
CA,O,OPAL (2),16025S2,2,-16.207517,145.907533,17,200809,10/02/2009,,29.4,25.6,44,1
CA,O,OPAL (2),16025S2,3,-16.210917,145.9075,17,200809,10/02/2009,,29.9,11.6,51.8,6.7
CA,O,OPAL (2),16025S2,1,-16.203433,145.9062,19,201011,25/01/2011,,36.8,34.4,27.3,1.5
CA,O,OPAL (2),16025S2,2,-16.207517,145.907533,19,201011,26/01/2011,,32,27,38.1,2.9
CA,O,OPAL (2),16025S2,3,-16.210917,145.9075,19,201011,26/01/2011,,32.7,17.3,45.4,4.6
CA,O,OPAL (2),16025S2,1,-16.203433,145.9062,21,201213,4/01/2013,,55,27.5,16.5,1
CA,O,OPAL (2),16025S2,2,-16.207517,145.907533,21,201213,5/01/2013,,42.8,20.9,33.8,2.5
CA,O,OPAL (2),16025S2,3,-16.210917,145.9075,21,201213,5/01/2013,,31.1,15.1,49.8,4
CA,O,OPAL (2),16025S2,1,-16.203433,145.9062,23,201415,29/04/2015,,49,27.7,21.8,1.5
CA,O,OPAL (2),16025S2,2,-16.207517,145.907533,23,201415,29/04/2015,,46.7,21.9,29.5,1.9
CA,O,OPAL (2),16025S2,3,-16.210917,145.9075,23,201415,29/04/2015,,47,13.6,34.7,4.7
CA,O,OPAL (2),16025S2,1,-16.203433,145.9062,25,201617,13/09/2016,,80.8,11.4,6.3,1.5
CA,O,OPAL (2),16025S2,2,-16.207517,145.907533,25,201617,14/09/2016,,84,9.3,5,1.7
CA,O,OPAL (2),16025S2,3,-16.210917,145.9075,25,201617,14/09/2016,,81.3,5.6,8.2,4.9
CA,O,OPAL (2),16025S2,1,-16.203433,145.9062,27,201819,15/02/2019,,86.65,5.91,4.99,2.45
CA,O,OPAL (2),16025S2,2,-16.207517,145.907533,27,201819,15/02/2019,,91.07,3.09,3.27,2.57
CA,O,OPAL (2),16025S2,3,-16.210917,145.9075,27,201819,15/02/2019,,87.1,1.7,4.11,7.09
CA,O,OPAL (2),16025S2,1,-16.203433,145.9062,29,202021,11/01/2021,,83.48,8.85,5.38,2.19
CA,O,OPAL (2),16025S2,2,-16.207517,145.907533,29,202021,12/01/2021,,88.33,4.28,5.39,2
CA,O,OPAL (2),16025S2,3,-16.210917,145.9075,29,202021,12/01/2021,,86.6,2.4,5.8,5.2
CB,O,NORTH REEF (NORTH),23045A,1,-23.175483,151.908617,14,200506,10/03/2006,,26.4,69.3,3.5,0.8
CB,O,NORTH REEF (NORTH),23045A,2,-23.1762,151.91215,14,200506,10/03/2006,,39,57.4,3.2,0.4
CB,O,NORTH REEF (NORTH),23045A,3,-23.1778,151.915433,14,200506,10/03/2006,,56.8,39.7,3.2,0.3
CB,O,NORTH REEF (NORTH),23045A,1,-23.175483,151.908617,16,200708,28/11/2007,,49.09,46.08,3.03,1.81
CB,O,NORTH REEF (NORTH),23045A,2,-23.1762,151.91215,16,200708,28/11/2007,,40.3,55,2.8,1.9
CB,O,NORTH REEF (NORTH),23045A,3,-23.1778,151.915433,16,200708,28/11/2007,,67.4,29.28,2.41,0.91
CB,O,NORTH REEF (NORTH),23045A,1,-23.175483,151.908617,18,200910,14/01/2010,,91.3,7.1,1.2,0.4
CB,O,NORTH REEF (NORTH),23045A,2,-23.1762,151.91215,18,200910,14/01/2010,,93.3,5.5,0.2,1
CB,O,NORTH REEF (NORTH),23045A,3,-23.1778,151.915433,18,200910,14/01/2010,,89.4,8.4,1,1.2
CB,O,NORTH REEF (NORTH),23045A,1,-23.175483,151.908617,20,201112,6/12/2011,,85.7,10.4,1.6,2.3
CB,O,NORTH REEF (NORTH),23045A,2,-23.1762,151.91215,20,201112,8/12/2011,,87.1,10.4,1,1.5
CB,O,NORTH REEF (NORTH),23045A,3,-23.1778,151.915433,20,201112,8/12/2011,,77.8,18.4,2.2,1.6
CB,O,NORTH REEF (NORTH),23045A,1,-23.175483,151.908617,22,201314,18/09/2013,,71.6,26.1,1.6,0.7
CB,O,NORTH REEF (NORTH),23045A,2,-23.1762,151.91215,22,201314,17/09/2013,,70.8,24.3,2.6,2.3
CB,O,NORTH REEF (NORTH),23045A,3,-23.1778,151.915433,22,201314,17/09/2013,,40.1,54.6,3.8,1.5
CB,O,NORTH REEF (NORTH),23045A,1,-23.175483,151.908617,24,201516,6/10/2015,,66.5,29.6,3,0.9
CB,O,NORTH REEF (NORTH),23045A,2,-23.1762,151.91215,24,201516,7/10/2015,,43.7,50.1,4.5,1.7
CB,O,NORTH REEF (NORTH),23045A,3,-23.1778,151.915433,24,201516,7/10/2015,,18.9,76.9,3.4,0.8
CB,O,NORTH REEF (NORTH),23045A,1,-23.175483,151.908617,26,201718,23/10/2017,,66.2,29.3,3,1.5
CB,O,NORTH REEF (NORTH),23045A,2,-23.1762,151.91215,26,201718,23/10/2017,,40.5,52.8,4.4,2.3
CB,O,NORTH REEF (NORTH),23045A,3,-23.1778,151.915433,26,201718,23/10/2017,,29.4,65.8,2.8,2
CB,O,NORTH REEF (NORTH),23045A,1,-23.175483,151.908617,28,201920,21/01/2020,,60.28,33.74,4.58,1.4
CB,O,NORTH REEF (NORTH),23045A,2,-23.1762,151.91215,28,201920,21/01/2020,,59.77,33.09,5.55,1.59
CB,O,NORTH REEF (NORTH),23045A,3,-23.1778,151.915433,28,201920,21/01/2020,,52.86,43.75,2.8,0.59
CB,O,BROOMFIELD REEF,23048S,1,-23.249567,151.94255,1,199293,28/10/1992,,83.03,9.59,1.64,5.74
CB,O,BROOMFIELD REEF,23048S,2,-23.25245,151.94545,1,199293,28/10/1992,,89.04,7.4,1.15,2.4
CB,O,BROOMFIELD REEF,23048S,3,-23.257383,151.947133,1,199293,28/10/1992,,56.73,13.28,8.08,21.92
CB,O,BROOMFIELD REEF,23048S,1,-23.249567,151.94255,3,199495,25/11/1994,,73.57,19.93,2,4.49
CB,O,BROOMFIELD REEF,23048S,2,-23.25245,151.94545,3,199495,25/11/1994,,80.34,15.61,2.06,1.99
CB,O,BROOMFIELD REEF,23048S,3,-23.257383,151.947133,3,199495,26/11/1994,,60.02,17.92,13.15,8.9
