SECTOR,SHELF,REEF_NAME,REEF_ID,YEAR_CODE,REEF_YEAR_CODE_ID,LATITUDE,LONGITUDE,P_CODE,VISIT_NO,REPORT_YEAR,SAMPLE_DATE,MEDIAN_LIVE_CORAL,MEDIAN_SOFT_CORAL,MEDIAN_DEAD_CORAL,MEAN_LIVE_CORAL,MEAN_SOFT_CORAL,MEAN_DEAD_CORAL,TOTAL_COTS,MEAN_COTS_PER_TOW,TOTAL_TROUT,MEAN_TROUT_PER_TOW,TOWS,sample_year,sample_month,Temperature,Temperature_aveyearly
CL,O,HARRIER REEF,15025S,202021,15025S202021,-15.133333,145.691667,RM,29,2021,31/10/2020,20,2.5,0,30,2.75,0,0,0,6,0.3,20,2020,10,30.8,30.4
CL,O,HARRIER REEF,15025S,200910,15025S200910,-15.133333,145.691667,RAP,18,2010,17/11/2009,25,2.5,2.5,22.361,5.278,2.5,0,0,5,0.277777778,18,2009,11,31.6,30.3
CL,O,HARRIER REEF,15025S,200809,15025S200809,-15.133333,145.691667,RM,17,2009,10/11/2008,15,2.5,2.5,18.289,8.947,1.842,0,0,8,0.421052632,19,2008,11,33,29.7
CL,O,HARRIER REEF,15025S,201617,15025S201617,-15.133333,145.691667,RM,25,2017,16/12/2016,7.5,2.5,5,8.906,2.813,6.563,0,0,1,0.0625,16,2016,12,32.8,30.6
CL,O,HARRIER REEF,15025S,201415,15025S201415,-15.133333,145.691667,RM,23,2015,12/12/2014,35,2.5,2.5,35.391,8.125,1.563,0,0,5,0.3125,16,2014,12,32.8,29.6
CA,M,HASTINGS REEF,16057S,200405,16057S200405,-16.516667,146.016667,RM,13,2005,24/01/2005,7.5,2.5,0,10.391,6.25,1.211,0,0,0,0,64,2005,1,30.4,29.4
CA,M,HASTINGS REEF,16057S,201314,16057S201314,-16.516667,146.016667,RMRAP,22,2014,17/03/2014,15,7.5,2.5,16.545,9.636,1.773,1,0.018,11,0.2,55,2014,3,30.1,29.3
CA,M,HASTINGS REEF,16057S,199798,16057S199798,-16.516667,146.016667,RM,6,1998,23/01/1998,7.5,2.5,2.5,10.216,5.345,1.552,0,0,0,0,58,1998,1,31.5,30
CA,M,HASTINGS REEF,16057S,200001,16057S200001,-16.516667,146.016667,RM,9,2001,12/02/2001,15,7.5,2.5,15.04,8.016,1.706,9,0.143,0,0,63,2001,2,29.4,29.4
CA,M,HASTINGS REEF,16057S,201213,16057S201213,-16.516667,146.016667,RM,21,2013,12/01/2013,15,7.5,0,15.724,9.671,0.724,0,0,5,0.131578947,38,2013,1,32.7,29.6
CA,M,HASTINGS REEF,16057S,199697,16057S199697,-16.516667,146.016667,RM,5,1997,24/01/1997,15,0,0,14.423,0,0.654,2,0.031,0,0,65,1997,1,30.5,28.6
CA,M,HASTINGS REEF,16057S,199900,16057S199900,-16.516667,146.016667,RM,8,2000,19/01/2000,15,2.5,2.5,18.611,5.88,2.639,12,0.222,0,0,54,2000,1,31.3,28.7
CA,M,HASTINGS REEF,16057S,200304,16057S200304,-16.516667,146.016667,RM,12,2004,11/01/2004,7.5,2.5,2.5,11.229,7.754,1.695,0,0,0,0,59,2004,1,31.9,29.1
CA,M,HASTINGS REEF,16057S,199596,16057S199596,-16.516667,146.016667,RM,4,1996,20/01/1996,7.5,0,0,13.465,0,0.702,0,0,0,0,57,1996,1,32.3,29.3
CA,M,HASTINGS REEF,16057S,199394,16057S199394,-16.516667,146.016667,RM,2,1994,6/02/1994,15,0,0,13.008,0,0.381,0,0,0,0,59,1994,2,31.2,29.1
CA,M,HASTINGS REEF,16057S,200708,16057S200708,-16.516667,146.016667,RMRAP,16,2008,29/04/2008,15,7.5,0,12.964,9.435,0.766,0,0,7,0.112903226,62,2008,4,29.5,29.4
CA,M,HASTINGS REEF,16057S,201819,16057S201819,-16.516667,146.016667,RM,27,2019,21/02/2019,2.5,2.5,2.5,5.551,6.695,1.398,0,0,8,0.13559322,59,2019,2,33,29.5
CA,M,HASTINGS REEF,16057S,200607,16057S200607,-16.516667,146.016667,RM,15,2007,15/01/2007,15,7.5,0,15.395,9.737,0.877,0,0,5,0.087719298,57,2007,1,32,29.3
CA,M,HASTINGS REEF,16057S,199899,16057S199899,-16.516667,146.016667,RM,7,1999,4/02/1999,7.5,7.5,2.5,12.008,8.934,1.885,2,0.033,0,0,61,1999,2,30.9,29
CA,M,HASTINGS REEF,16057S,202021,16057S202021,-16.516667,146.016667,RM,29,2021,14/01/2021,15,15,0,15.885,15.808,0.077,0,0,3,0.046153846,65,2021,1,31,30
CA,M,HASTINGS REEF,16057S,201920,16057S201920,-16.516667,146.016667,RAP,28,2020,12/02/2020,2.5,2.5,0,4.331,5.246,0.246,0,0,32,0.450704225,71,2020,2,33.5,30.1
CA,M,HASTINGS REEF,16057S,199495,16057S199495,-16.516667,146.016667,RM,3,1995,7/04/1995,15,0,0,20.444,0,0.847,0,0,0,0,62,1995,4,31.2,29.4
CA,M,HASTINGS REEF,16057S,201112,16057S201112,-16.516667,146.016667,RMRAP,20,2012,19/02/2012,15,7.5,2.5,14.821,10.938,2.366,0,0,13,0.232142857,56,2012,2,31.9,29.4
CA,M,HASTINGS REEF,16057S,201415,16057S201415,-16.516667,146.016667,RM,23,2015,28/02/2015,15,15,0,18.097,11.53,1.157,0,0,12,0.179104478,67,2015,2,31.5,29.5
CA,M,HASTINGS REEF,16057S,199293,16057S199293,-16.516667,146.016667,RM,1,1993,8/09/1992,5,0,0,12.295,0,1.475,1,0.016,0,0,61,1992,9,29.3,29.4
CA,M,HASTINGS REEF,16057S,201617,16057S201617,-16.516667,146.016667,RM,25,2017,17/09/2016,15,7.5,2.5,17.568,10.236,4.899,0,0,27,0.364864865,74,2016,9,29,30.2
CA,M,HASTINGS REEF,16057S,200910,16057S200910,-16.516667,146.016667,RMRAP,18,2010,23/11/2009,15,2.5,2.5,15.75,7,1.708,0,0,9,0.15,60,2009,11,29.9,29.7
CA,M,HASTINGS REEF,16057S,200506,16057S200506,-16.516667,146.016667,RMRAP,14,2006,20/10/2005,7.5,7.5,2.5,12.008,9.262,1.721,0,0,4,0.06557377,61,2005,10,30.9,29.4
CA,M,HASTINGS REEF,16057S,200203,16057S200203,-16.516667,146.016667,RM,11,2003,3/11/2002,7.5,7.5,0,11.083,8.167,1.042,0,0,0,0,60,2002,11,31.6,29.8
CA,M,HASTINGS REEF,16057S,201516,16057S201516,-16.516667,146.016667,RMRAP,24,2016,4/12/2015,25,15,0,22.407,15,0,0,0,5,0.074626866,67,2015,12,30.9,29.5
CA,M,HASTINGS REEF,16057S,200102,16057S200102,-16.516667,146.016667,RM,10,2002,27/09/2001,11.25,2.5,2.5,13.105,5.766,1.411,29,0.468,0,0,62,2001,9,29,29.4
CA,M,HASTINGS REEF,16057S,201718,16057S201718,-16.516667,146.016667,RMRAP,26,2018,14/12/2017,7.5,7.5,1.25,8.276,6.638,1.25,0,0,9,0.155172414,58,2017,12,33.1,29.9
TO,I,HAVANNAH REEF,18065S,200102,18065S200102,-18.85,146.541667,RM,10,2002,13/02/2002,2.5,2.5,0,4.138,5.086,0.69,0,0,0,0,29,2002,2,32.7,29.9
TO,I,HAVANNAH REEF,18065S,200203,18065S200203,-18.85,146.541667,RM,11,2003,21/03/2003,2.5,2.5,1.25,8.5,6.75,1.25,0,0,0,0,30,2003,3,31.6,30.1
TO,I,HAVANNAH REEF,18065S,200809,18065S200809,-18.85,146.541667,RM,17,2009,16/05/2009,2.5,2.5,0,8.333,2.75,1.583,0,0,1,0.033333333,30,2009,5,27.8,29.5
TO,I,HAVANNAH REEF,18065S,200708,18065S200708,-18.85,146.541667,RAP,16,2008,4/05/2008,7.5,2.5,0,13.621,3.017,0.172,0,0,1,0.034482759,29,2008,5,27.6,29
TO,I,HAVANNAH REEF,18065S,200001,18065S200001,-18.85,146.541667,RM,9,2001,10/05/2001,2.5,2.5,0,5,6.538,0.385,0,0,0,0,26,2001,5,28.7,30.1
TO,I,HAVANNAH REEF,18065S,201011,18065S201011,-18.85,146.541667,RM,19,2011,10/05/2011,2.5,2.5,0,10.202,2.097,0.645,0,0,4,0.129032258,31,2011,5,26.8,28.6
TO,I,HAVANNAH REEF,18065S,201617,18065S201617,-18.85,146.541667,RM,25,2017,26/04/2017,25,2.5,2.5,27.13,3.889,3.241,0,0,0,0,27,2017,4,30.1,29.6
TO,I,HAVANNAH REEF,18065S,200405,18065S200405,-18.85,146.541667,RM,13,2005,12/05/2005,7.5,2.5,0,12.375,8.333,0.75,0,0,0,0,30,2005,5,28.5,29.8
TO,I,HAVANNAH REEF,18065S,199900,18065S199900,-18.85,146.541667,RM,8,2000,7/05/2000,2.5,2.5,2.5,5.078,6.484,1.406,0,0,0,0,32,2000,5,27.4,28.5
TO,I,HAVANNAH REEF,18065S,199899,18065S199899,-18.85,146.541667,RM,7,1999,1/05/1999,2.5,2.5,2.5,4.231,6.923,1.731,0,0,0,0,26,1999,5,27.9,29.1
TO,I,HAVANNAH REEF,18065S,199798,18065S199798,-18.85,146.541667,RM,6,1998,24/04/1998,15,2.5,25,13.182,5,24.848,0,0,0,0,33,1998,4,30.8,29.4
TO,I,HAVANNAH REEF,18065S,199596,18065S199596,-18.85,146.541667,RM,4,1996,17/04/1996,45,0,2.5,41.384,0,2.054,0,0,0,0,28,1996,4,30,29.2
TO,I,HAVANNAH REEF,18065S,201213,18065S201213,-18.85,146.541667,RM,21,2013,3/08/2013,2.5,2.5,0,8.472,2.5,0.556,0,0,15,0.555555556,27,2013,8,27.2,29.7
TO,I,HAVANNAH REEF,18065S,199697,18065S199697,-18.85,146.541667,RM,5,1997,2/07/1997,45,0,0,48.295,0,1.136,0,0,0,0,33,1997,7,25.5,28.7
TO,I,HAVANNAH REEF,18065S,200607,18065S200607,-18.85,146.541667,RM,15,2007,30/05/2007,2.5,2.5,0,10.759,2.768,0.179,0,0,5,0.178571429,28,2007,5,29.4,28.9
TO,I,HAVANNAH REEF,18065S,200506,18065S200506,-18.85,146.541667,RAP,14,2006,11/12/2005,2.5,2.5,0,7.5,4.113,0.726,0,0,0,0,31,2005,12,33.4,29.8
WH,I,HAYMAN ISLAND REEF,20014S,199495,20014S199495,-20.066667,148.891667,RM,3,1995,13/02/1995,7.5,0,0,11.875,0,0.234,0,0,0,0,32,1995,2,30.3,26.9
TO,O,MYRMIDON REEF,18034S,199293,18034S199293,-18.266667,147.391667,RM,1,1993,15/08/1992,20,0,0,29.135,0,1.923,0,0,0,0,52,1992,8,26.5,29.4
WH,I,HAYMAN ISLAND REEF,20014S,200304,20014S200304,-20.066667,148.891667,RM,12,2004,26/02/2004,25,15,2.5,31.815,19.113,1.855,0,0,0,0,31,2004,2,30.2,27
WH,I,HAYMAN ISLAND REEF,20014S,199394,20014S199394,-20.066667,148.891667,RM,2,1994,14/04/1994,15,0,0,16.25,0,1.161,0,0,0,0,28,1994,4,26,26.3
WH,I,HAYMAN ISLAND REEF,20014S,199900,20014S199900,-20.066667,148.891667,RM,8,2000,21/03/2000,25,15,2.5,23.105,17.46,2.984,0,0,0,0,31,2000,3,28.6,26.1
WH,I,HAYMAN ISLAND REEF,20014S,200001,20014S200001,-20.066667,148.891667,RM,9,2001,15/05/2001,15,15,2.5,21.078,19.267,1.466,0,0,0,0,29,2001,5,25.6,27.2
WH,I,HAYMAN ISLAND REEF,20014S,201617,20014S201617,-20.066667,148.891667,RM,25,2017,7/03/2017,25,25,2.5,31.607,29.107,2.5,0,0,4,0.114285714,35,2017,3,30.2,26.9
WH,I,HAYMAN ISLAND REEF,20014S,199899,20014S199899,-20.066667,148.891667,RM,7,1999,14/03/1999,15,15,2.5,18.214,22.589,1.696,0,0,0,0,28,1999,3,29.3,26.3
WH,I,HAYMAN ISLAND REEF,20014S,199596,20014S199596,-20.066667,148.891667,RM,4,1996,10/02/1996,15,0,2.5,18.042,0,2.5,0,0,0,0,30,1996,2,30.4,27.1
WH,I,HAYMAN ISLAND REEF,20014S,201213,20014S201213,-20.066667,148.891667,RM,21,2013,22/04/2013,15,15,2.5,19.667,19.25,2.083,0,0,8,0.266666667,30,2013,4,26.5,26.6
WH,I,HAYMAN ISLAND REEF,20014S,199697,20014S199697,-20.066667,148.891667,RM,5,1997,26/05/1997,15,0,2.5,16.25,0,1.591,0,0,0,0,33,1997,5,23.6,26.3
WH,I,HAYMAN ISLAND REEF,20014S,202021,20014S202021,-20.066667,148.891667,RM,29,2021,12/02/2021,5,20,0,9.615,23.029,0.192,0,0,3,0.115384615,26,2021,2,29.4,26.6
WH,I,HAYMAN ISLAND REEF,20014S,199798,20014S199798,-20.066667,148.891667,RM,6,1998,25/04/1998,15,15,0,16.976,21.411,0.645,0,0,0,0,31,1998,4,28.5,27.1
WH,I,HAYMAN ISLAND REEF,20014S,200203,20014S200203,-20.066667,148.891667,RM,11,2003,24/11/2002,25,15,2.5,23.09,13.958,2.5,0,0,0,0,36,2002,11,27.9,26.6
PC,M,HEDGE REEF,13108S,201213,13108S201213,-13.908333,143.958333,RM,21,2013,3/02/2013,15,7.5,2.5,20.179,9.005,2.27,6,0.061,47,0.479591837,98,2013,2,33.9,32.1
PC,M,HEDGE REEF,13108S,201920,13108S201920,-13.908333,143.958333,RMRAP,28,2020,8/12/2019,2.5,2.5,0,2.875,3,1.063,0,0,8,0.2,40,2019,12,36.5,31.6
IN,O,HEDLEY REEF,17014S,199394,17014S199394,-17.233333,146.483333,RM,2,1994,17/02/1994,15,0,0,14.227,0,0.545,1,0.018,0,0,55,1994,2,30,27.2
IN,O,HEDLEY REEF,17014S,199900,17014S199900,-17.233333,146.483333,RM,8,2000,6/02/2000,7.5,7.5,2.5,18.582,9.142,2.5,0,0,0,0,67,2000,2,29.9,27.7
IN,O,HEDLEY REEF,17014S,199697,17014S199697,-17.233333,146.483333,RM,5,1997,2/02/1997,25,0,2.5,22.595,0,2.197,15,0.227,0,0,66,1997,2,30.1,27
IN,O,HEDLEY REEF,17014S,200607,17014S200607,-17.233333,146.483333,RM,15,2007,21/01/2007,7.5,7.5,0,11.895,9.355,1.21,0,0,9,0.14516129,62,2007,1,31,27.9
IN,O,HEDLEY REEF,17014S,201920,17014S201920,-17.233333,146.483333,RAP,28,2020,19/02/2020,7.5,2.5,2.5,6.047,5.203,1.554,0,0,29,0.391891892,74,2020,2,33,28.6
IN,O,HEDLEY REEF,17014S,201718,17014S201718,-17.233333,146.483333,RAP,26,2018,18/02/2018,2.5,2.5,2.5,5.302,4.914,1.509,1,0.017,26,0.448275862,58,2018,2,30.8,28.4
IN,O,HEDLEY REEF,17014S,201112,17014S201112,-17.233333,146.483333,RAP,20,2012,25/02/2012,7.5,2.5,2.5,9.67,5.849,1.84,0,0,22,0.41509434,53,2012,2,31.1,27.8
IN,O,HEDLEY REEF,17014S,200910,17014S200910,-17.233333,146.483333,RAP,18,2010,28/11/2009,11.25,2.5,2.5,12.614,5.985,1.402,0,0,21,0.318181818,66,2009,11,29.1,28.5
IN,O,HEDLEY REEF,17014S,201516,17014S201516,-17.233333,146.483333,RAP,24,2016,10/12/2015,7.5,25,0,11.667,25,0,4,0.063,11,0.174603175,63,2015,12,30,28.3
IN,O,HEDLEY REEF,17014S,200506,17014S200506,-17.233333,146.483333,RAP,14,2006,28/11/2005,15,2.5,2.5,15.946,6.786,2,0,0,48,0.685714286,70,2005,11,30.9,28.5
IN,O,HEDLEY REEF,17014S,200708,17014S200708,-17.233333,146.483333,RAP,16,2008,3/09/2007,7.5,2.5,2.5,12.845,6.25,1.509,0,0,13,0.224137931,58,2007,9,26.9,27.9
TO,M,HELIX REEF,18076S,199293,18076S199293,-18.633333,147.3,RM,1,1993,9/04/1992,5,0,0,5,0,1.429,0,0,0,0,14,1992,4,30.2,29.4
TO,M,HELIX REEF,18076S,201314,18076S201314,-18.633333,147.3,RAP,22,2014,24/03/2014,15,2.5,0,19.773,2.5,1.136,0,0,11,1,11,2014,3,30.3,29.1
TO,M,HELIX REEF,18076S,200203,18076S200203,-18.633333,147.3,RM,11,2003,24/03/2003,35,2.5,2.5,39.417,2.5,2.5,0,0,0,0,15,2003,3,31.6,30.1
TO,M,HELIX REEF,18076S,201516,18076S201516,-18.633333,147.3,RAP,24,2016,4/05/2016,15,2.5,2.5,21.111,2.5,2.5,0,0,0,0,18,2016,5,29.8,30.1
TO,M,HELIX REEF,18076S,200708,18076S200708,-18.633333,147.3,RAP,16,2008,22/05/2008,15,2.5,0,17.833,2.5,0.5,0,0,7,0.466666667,15,2008,5,27.6,29
TO,M,HELIX REEF,18076S,201718,18076S201718,-18.633333,147.3,RAP,26,2018,27/02/2018,35,2.5,2.5,42.656,2.5,2.188,0,0,4,0.25,16,2018,2,32.1,29.7
TO,M,HELIX REEF,18076S,201920,18076S201920,-18.633333,147.3,RAP,28,2020,8/06/2020,45,2.5,2.5,49.25,3.167,2,0,0,4,0.266666667,15,2020,6,26.6,29.8
TO,M,HELIX REEF,18076S,201112,18076S201112,-18.633333,147.3,RAP,20,2012,21/04/2012,2.5,2.5,1.25,4.643,2.5,1.25,0,0,3,0.214285714,14,2012,4,30.2,28.8
TO,M,HELIX REEF,18076S,200405,18076S200405,-18.633333,147.3,RM,13,2005,3/05/2005,35,2.5,2.5,37.188,2.5,2.5,10,0.625,0,0,16,2005,5,28.5,29.8
TO,M,HELIX REEF,18076S,199899,18076S199899,-18.633333,147.3,RM,7,1999,28/04/1999,25,2.5,2.5,27.232,2.5,2.5,0,0,0,0,14,1999,4,28.9,29.1
TO,M,HELIX REEF,18076S,200910,18076S200910,-18.633333,147.3,RAP,18,2010,10/04/2010,25,2.5,2.5,20.917,2.833,2.5,0,0,8,0.533333333,15,2010,4,29.4,29
TO,M,HELIX REEF,18076S,199596,18076S199596,-18.633333,147.3,RM,4,1996,23/04/1996,20,0,2.5,24.554,0,1.429,0,0,0,0,14,1996,4,30,29.2
TO,M,HELIX REEF,18076S,200102,18076S200102,-18.633333,147.3,RM,10,2002,23/08/2001,25,2.5,2.5,31.346,2.5,2.5,1,0.077,0,0,13,2001,8,27.4,30.1
TO,M,HELIX REEF,18076S,200506,18076S200506,-18.633333,147.3,RAP,14,2006,9/12/2005,25,2.5,2.5,33.971,2.5,2.5,16,0.941,0,0,17,2005,12,33.4,29.8
CB,O,ONE TREE REEF,23055S,199293,23055S199293,-23.5,152.066667,RM,1,1993,21/10/1992,20,0,5,18.133,0,3.467,0,0,0,0,75,1992,10,29,28.6
CL,M,HELSDON REEF,14135S,200102,14135S200102,-14.95,145.491667,RM,10,2002,10/07/2001,15,2.5,2.5,15.732,5.061,2.195,0,0,0,0,41,2001,7,26.5,29.4
CL,M,HELSDON REEF,14135S,200405,14135S200405,-14.95,145.491667,RM,13,2005,22/08/2004,15,2.5,2.5,14.894,3.883,2.128,0,0,0,0,47,2004,8,27.4,29.8
CL,M,HELSDON REEF,14135S,202021,14135S202021,-14.95,145.491667,RM,29,2021,31/10/2020,25,2.5,0,27.708,5.536,0.238,0,0,9,0.214285714,42,2020,10,30.8,30.4
CL,M,HELSDON REEF,14135S,200910,14135S200910,-14.95,145.491667,RAP,18,2010,17/11/2009,25,2.5,2.5,23.693,3.92,2.273,1,0.023,8,0.181818182,44,2009,11,31.6,30.3
CL,M,HELSDON REEF,14135S,200809,14135S200809,-14.95,145.491667,RM,17,2009,9/11/2008,25,2.5,2.5,21.359,3.043,2.228,0,0,7,0.152173913,46,2008,11,33,29.7
CL,M,HELSDON REEF,14135S,199596,14135S199596,-14.95,145.491667,RM,4,1996,14/10/1995,25,0,2.5,22.606,0,3.457,57,1.213,0,0,47,1995,10,30.3,29.7
CL,M,HELSDON REEF,14135S,201011,14135S201011,-14.95,145.491667,RM,19,2011,2/11/2010,15,2.5,2.5,19.15,3.15,2.2,6,0.12,13,0.26,50,2010,11,31.5,30.2
CL,M,HELSDON REEF,14135S,199899,14135S199899,-14.95,145.491667,RM,7,1999,12/10/1998,7.5,7.5,2.5,10.526,7.566,2.237,14,0.368,0,0,38,1998,10,31.6,29.9
CL,M,HELSDON REEF,14135S,201415,14135S201415,-14.95,145.491667,RM,23,2015,11/12/2014,7.5,2.5,2.5,7.452,3.221,2.452,79,1.519,22,0.423076923,52,2014,12,32.8,29.6
CL,M,HELSDON REEF,14135S,201213,14135S201213,-14.95,145.491667,RM,21,2013,26/10/2012,25,2.5,2.5,23.958,2.708,2.708,46,0.958,7,0.145833333,48,2012,10,29.4,29.4
CL,O,HILDER REEF,14085S,199394,14085S199394,-14.441667,145.408333,RM,2,1994,20/10/1993,40,0,2.5,39.487,0,2.098,0,0,0,0,56,1993,10,29.5,29.1
CL,O,HILDER REEF,14085S,200506,14085S200506,-14.441667,145.408333,RAP,14,2006,13/10/2005,2.5,2.5,2.5,5.509,4.213,2.083,0,0,77,1.425925926,54,2005,10,31,30.1
CL,O,HILDER REEF,14085S,199900,14085S199900,-14.441667,145.408333,RM,8,2000,15/10/1999,45,2.5,2.5,39.955,6.295,2.232,0,0,0,0,56,1999,10,30.4,29.1
CU,I,HOLBOURNE ISLAND REEF,19103S,200001,19103S200001,-19.716667,148.358333,RM,9,2001,16/05/2001,7.5,7.5,0,7.727,8.295,0.795,0,0,0,0,22,2001,5,27.8,29
CU,I,HOLBOURNE ISLAND REEF,19103S,199495,19103S199495,-19.716667,148.358333,RM,3,1995,22/05/1995,2.5,0,0,3.5,0,0.1,0,0,0,0,25,1995,5,27.4,28.7
CU,I,HOLBOURNE ISLAND REEF,19103S,202021,19103S202021,-19.716667,148.358333,RM,29,2021,20/02/2021,7.5,7.5,0,8.452,7.857,0.119,0,0,1,0.047619048,21,2021,2,31.1,29.2
CU,I,HOLBOURNE ISLAND REEF,19103S,199798,19103S199798,-19.716667,148.358333,RM,6,1998,25/04/1998,2.5,7.5,0,4.048,10,0.833,0,0,0,0,21,1998,4,27.8,28.2
CU,I,HOLBOURNE ISLAND REEF,19103S,200304,19103S200304,-19.716667,148.358333,RM,12,2004,3/11/2003,7.5,7.5,1.25,7.25,9.625,1.25,0,0,0,0,20,2003,11,30.6,28.9
CA,O,HOPE REEF(16058),16058S,199900,16058S199900,-16.53,146.125,RM,8,2000,29/01/2000,25,2.5,2.5,21.429,4.524,1.905,0,0,0,0,21,2000,1,31.3,28.7
CA,O,HOPE REEF(16058),16058S,200607,16058S200607,-16.53,146.125,RM,15,2007,15/01/2007,35,2.5,2.5,33.125,6.719,2.5,0,0,1,0.0625,16,2007,1,32,29.3
CA,O,HOPE REEF(16058),16058S,200506,16058S200506,-16.53,146.125,RAP,14,2006,22/10/2005,35,5,2.5,38.672,5,2.5,0,0,0,0,16,2005,10,30.9,29.4
CA,O,HOPE REEF(16058),16058S,200203,16058S200203,-16.53,146.125,RM,11,2003,2/11/2002,68.75,2.5,2.5,63.077,4.808,2.115,0,0,0,0,13,2002,11,31.6,29.8
CU,M,HOPE REEF(19046),19046S,202021,19046S202021,-19.325,148.433333,RM,29,2021,23/03/2021,15,5,2.5,17.583,6,1.917,0,0,19,0.633333333,30,2021,3,31.6,29.2
TO,M,HOPKINSON REEF,18073S,200102,18073S200102,-18.558333,147.191667,RM,10,2002,16/02/2002,25,2.5,2.5,27.331,1.959,2.5,5,0.135,0,0,37,2002,2,32.7,29.9
TO,M,HOPKINSON REEF,18073S,200203,18073S200203,-18.558333,147.191667,RM,11,2003,11/03/2003,25,2.5,2.5,21.25,2.5,5.347,93,2.583,0,0,36,2003,3,31.6,30.1
SW,M,HORSESHOE,22104S,201617,22104S201617,-22.033333,152.591667,RM,25,2017,21/01/2017,25,2.5,2.5,30.603,2.647,1.971,3,0.035,36,0.423529412,85,2017,1,31.1,27.9
SW,M,HORSESHOE,22104S,200506,22104S200506,-22.033333,152.591667,RAP,14,2006,5/01/2006,2.5,2.5,0,4.135,2.564,0.449,17,0.218,69,0.884615385,78,2006,1,32.3,26.9
SW,M,HORSESHOE,22104S,201415,22104S201415,-22.033333,152.591667,RM,23,2015,23/01/2015,25,2.5,2.5,26.5,2.531,2.094,0,0,33,0.4125,80,2015,1,31.4,27.3
SW,M,HORSESHOE,22104S,200203,22104S200203,-22.033333,152.591667,RM,11,2003,6/09/2002,2.5,2.5,2.5,6.6,3.233,5.933,1174,15.653,0,0,75,2002,9,26.5,27.7
SW,M,HORSESHOE,22104S,201213,22104S201213,-22.033333,152.591667,RM,21,2013,31/08/2012,7.5,2.5,0,21.234,2.662,1.071,0,0,24,0.311688312,77,2012,8,23.6,26.6
SW,M,HORSESHOE,22104S,202021,22104S202021,-22.033333,152.591667,RM,29,2021,6/09/2020,2.5,2.5,0,3.705,2.831,0.452,86,1.036,37,0.445783133,83,2020,9,25.5,27.6
CL,O,RIBBON NO 9 REEF,14154S,199293,14154S199293,-14.991667,145.708333,RM,1,1993,19/12/1992,20,0,0,27.89,0,2.143,0,0,0,0,77,1992,12,31.5,30.1
SW,M,HORSESHOE,22104S,200102,22104S200102,-22.033333,152.591667,RM,10,2002,13/08/2001,7.5,2.5,2.5,15.06,2.741,3.283,408,4.916,0,0,83,2001,8,23.8,27.4
SW,M,HORSESHOE,22104S,201819,22104S201819,-22.033333,152.591667,RM,27,2019,26/09/2018,2.5,2.5,2.5,3.265,2.5,3.676,368,4.329,28,0.329411765,85,2018,9,26.2,27.5
SW,M,HORSESHOE,22104S,200405,22104S200405,-22.033333,152.591667,RM,13,2005,22/11/2004,2.5,2.5,2.5,4.881,2.232,1.369,37,0.44,0,0,84,2004,11,29.8,27.9
SW,M,HORSESHOE,22104S,200304,22104S200304,-22.033333,152.591667,RM,12,2004,23/10/2003,2.5,2.5,2.5,5,3.281,2.281,237,2.963,0,0,80,2003,10,28.7,27.3
SW,M,HORSESHOE,22104S,200001,22104S200001,-22.033333,152.591667,RM,9,2001,5/09/2000,7.5,2.5,2.5,16.652,2.787,2.701,348,4,0,0,87,2000,9,25.1,25.2
SW,M,HORSESHOE,22104S,200607,22104S200607,-22.033333,152.591667,RM,15,2007,27/11/2006,2.5,2.5,0,6.911,2.429,0.929,1,0.014,63,0.9,70,2006,11,29,26.9
SW,M,HORSESHOE,22104S,199495,22104S199495,-22.033333,152.591667,RM,3,1995,16/11/1994,35,0,2.5,34.804,0,2.38,96,1.157,0,0,83,1994,11,28,26
SW,M,HORSESHOE,22104S,199697,22104S199697,-22.033333,152.591667,RM,5,1997,5/11/1996,25,0,2.5,26.583,0,1.867,125,1.667,0,0,75,1996,11,28.6,26.6
SW,M,HORSESHOE,22104S,199798,22104S199798,-22.033333,152.591667,RM,6,1998,2/12/1997,25,2.5,2.5,27.701,2.5,2.407,398,4.914,0,0,81,1997,12,28.6,25.8
SW,M,HORSESHOE,22104S,199900,22104S199900,-22.033333,152.591667,RM,8,2000,28/11/1999,15,2.5,2.5,20.284,2.689,2.462,210,3.182,0,0,66,1999,11,26.9,25.3
SW,M,HORSESHOE,22104S,199596,22104S199596,-22.033333,152.591667,RM,4,1996,29/11/1995,25,0,2.5,26.884,0,1.849,27,0.37,0,0,73,1995,11,28.6,25.5
SW,M,HORSESHOE,22104S,201011,22104S201011,-22.033333,152.591667,RM,19,2011,11/12/2010,2.5,2.5,0,12.824,2.5,0.926,0,0,27,0.333333333,81,2010,12,29.1,26.3
SW,M,HORSESHOE,22104S,199899,22104S199899,-22.033333,152.591667,RM,7,1999,2/12/1998,15,2.5,2.5,20.109,2.813,2.344,101,1.263,0,0,80,1998,12,28.9,26.1
SW,M,HORSESHOE,22104S,200809,22104S200809,-22.033333,152.591667,RM,17,2009,1/12/2008,2.5,2.5,0,6.538,2.564,1.218,0,0,93,1.192307692,78,2008,12,32,26.7
CB,O,HOSKYN ISLANDS REEF,23080S,201920,23080S201920,-23.808333,152.291667,RAP,28,2020,6/01/2020,45,2.5,2.5,47.765,4.167,1.591,0,0,42,1.272727273,33,2020,1,29.9,26.2
