REEF_ID,SECTOR,SHELF,REEF_NAME,LATITUDE,LONGITUDE,SITE_NO,SITE_LATITUDE,SITE_LONGITUDE,REPORT_YEAR,P_CODE,YEAR_CODE,VISIT_NO,SAMPLE_DATE,SAMPLE_YEAR,SAMPLE_MONTH,TEMPERATURE,TEMPERATURE_YEAR_AVE,MEDIAN_LIVE_CORAL,MEDIAN_SOFT_CORAL,MEDIAN_DEAD_CORAL,MEAN_LIVE_CORAL,MEAN_SOFT_CORAL,MEAN_DEAD_CORAL,TOTAL_COTS,TOWS,MEAN_COTS_PER_TOW,TOTAL_TROUT,MEAN_TROUT_PER_TOW,SITE_SAMPLE_DATE,ALGAE_COVER,HARD_CORAL_COVER,SOFT_CORAL_COVER,OTHER_COVER
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,2,-23.535433,151.753367,1995,RM,201395,3,10/03/1995,1995,3,,,,,,,,,,,,,,10/03/1995,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,2,-23.535433,151.753367,1996,RM,201496,4,29/05/1996,1996,5,,,,,,,,,,,,,,29/05/1996,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,2,-23.535433,151.753367,1997,RM,201597,5,23/04/1997,1997,4,,,,,,,,,,,,,,23/04/1997,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,2,-23.535433,151.753367,1998,RAP,201698,6,26/08/1998,1998,8,,,,,,,,,,,,,,26/08/1998,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,2,-23.535433,151.753367,1999,RM,201799,7,28/10/1999,1999,10,,,,,,,,,,,,,,28/10/1999,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,2,-23.535433,151.753367,2000,RM,201900,8,28/02/2000,2000,2,,,,,,,,,,,,,,28/02/2000,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,2,-23.535433,151.753367,2001,RM,202001,9,7/01/2001,2001,1,,,,,,,,,,,,,,7/01/2001,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,2,-23.535433,151.753367,2002,RM,202102,10,23/10/2002,2002,10,,,,,,,,,,,,,,23/10/2002,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,2,-23.535433,151.753367,2003,RM,202203,11,6/01/2003,2003,1,,,,,,,,,,,,,,6/01/2003,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,2,-23.535433,151.753367,2004,RM,202304,12,19/01/2004,2004,1,,,,,,,,,,,,,,19/01/2004,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,2,-23.535433,151.753367,2005,RM,202405,13,14/03/2005,2005,3,,,,,,,,,,,,,,14/03/2005,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,2,-23.535433,151.753367,2006,RAP,200506,14,5/03/2006,2006,5,24.1,25.9,15,2.5,2.5,22.075,2.594,3.066,0,53,0,21,0.396226415,5/03/2006,56.2,15.3,7.6,20.9
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,2,-23.535433,151.753367,2007,RAP,202607,15,25/08/2007,2007,8,,,,,,,,,,,,,,25/08/2007,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,2,-23.535433,151.753367,2008,RAP,200708,16,12/07/2007,2007,12,28.3,25.5,15,2.5,2.5,15.345,2.371,1.293,0,58,0,12,0.206896552,12/07/2007,57,21.7,9.6,11.7
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,2,-23.535433,151.753367,2009,RM,202809,17,9/01/2009,2009,1,,,,,,,,,,,,,,9/01/2009,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,2,-23.535433,151.753367,2010,RAP,200910,18,1/08/2010,2010,1,28.9,25.4,15,2.5,0,11.455,3.273,0.545,0,55,0,11,0.2,1/08/2010,47.8,21.8,5.1,25.3
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,2,-23.535433,151.753367,2011,RAP,203011,19,12/11/2011,2011,11,,,,,,,,,,,,,,12/11/2011,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,2,-23.535433,151.753367,2012,RAP,201112,20,12/04/2011,2011,12,27.9,25.5,15,2.5,0,16.02,2.908,0.969,0,49,0,9,0.183673469,12/04/2011,50.2,27.3,7.5,15
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,2,-23.535433,151.753367,2013,RAP,203213,21,20/01/2013,2013,1,,,,,,,,,,,,,,20/01/2013,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,2,-23.535433,151.753367,2014,RAP,201314,22,15/09/2013,2013,9,26.4,25.2,15,2.5,2.5,15.288,3.173,1.442,0,52,0,10,0.192307692,15/09/2013,57.7,27.1,6.4,8.8
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,2,-23.535433,151.753367,2015,RM,203415,23,8/10/2015,2015,10,,,,,,,,,,,,,,8/10/2015,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,2,-23.535433,151.753367,2016,RAP,203516,24,1/09/2016,2016,9,,,,,,,,,,,,,,1/09/2016,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,2,-23.535433,151.753367,2017,RM,203617,25,10/07/2017,2017,7,,,,,,,,,,,,,,10/07/2017,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,2,-23.535433,151.753367,2018,RM,203718,26,24/09/2018,2018,9,,,,,,,,,,,,,,24/09/2018,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,2,-23.535433,151.753367,2019,RAP,203819,27,21/02/2019,2019,2,,,,,,,,,,,,,,21/02/2019,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,2,-23.535433,151.753367,2020,RAP,201920,28,1/08/2020,2020,1,29.9,26.2,35,2.5,0,38.212,2.423,1.115,0,65,0,27,0.415384615,1/09/2020,53.25,23.33,5.81,17.61
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,2,-23.535433,151.753367,2021,RM,204021,29,22/12/2021,2021,12,,,,,,,,,,,,,,22/12/2021,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,2,-23.535433,151.753367,2022,RAP,204122,30,19/05/2022,2022,5,,,,,,,,,,,,,,19/05/2022,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,2,-23.535433,151.753367,2023,RM,204223,31,2/05/2023,2023,5,,,,,,,,,,,,,,2/05/2023,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,2,-23.535433,151.753367,2024,RM,204324,32,26/09/2024,2024,9,,,,,,,,,,,,,,26/09/2024,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,2,-23.535433,151.753367,2025,RM,204425,33,13/03/2025,2025,3,,,,,,,,,,,,,,13/03/2025,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,2,-23.535433,151.753367,2026,RM,204526,34,13/03/2026,2026,3,,,,,,,,,,,,,,13/03/2026,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,3,-23.536517,151.7573,1993,RM,201193,1,4/12/1993,1993,12,,,,,,,,,,,,,,4/12/1993,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,3,-23.536517,151.7573,1994,RMRAP,201294,2,17/11/1994,1994,11,,,,,,,,,,,,,,17/11/1994,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,3,-23.536517,151.7573,1995,RM,201395,3,8/10/1995,1995,10,,,,,,,,,,,,,,8/10/1995,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,3,-23.536517,151.7573,1996,RM,201496,4,7/09/1996,1996,9,,,,,,,,,,,,,,7/09/1996,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,3,-23.536517,151.7573,1997,RM,201597,5,18/09/1997,1997,9,,,,,,,,,,,,,,18/09/1997,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,3,-23.536517,151.7573,1998,RM,201698,6,15/02/1998,1998,2,,,,,,,,,,,,,,15/02/1998,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,3,-23.536517,151.7573,1999,RM,201799,7,18/03/1999,1999,3,,,,,,,,,,,,,,18/03/1999,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,3,-23.536517,151.7573,2000,RAP,201900,8,28/04/2000,2000,4,,,,,,,,,,,,,,28/04/2000,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,3,-23.536517,151.7573,2001,RM,202001,9,19/01/2001,2001,1,,,,,,,,,,,,,,19/01/2001,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,3,-23.536517,151.7573,2002,RM,202102,10,7/12/2002,2002,12,,,,,,,,,,,,,,7/12/2002,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,3,-23.536517,151.7573,2003,RM,202203,11,28/12/2003,2003,12,,,,,,,,,,,,,,28/12/2003,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,3,-23.536517,151.7573,2004,RAP,202304,12,8/02/2004,2004,2,,,,,,,,,,,,,,8/02/2004,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,3,-23.536517,151.7573,2005,RAP,202405,13,8/01/2005,2005,1,,,,,,,,,,,,,,8/01/2005,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,3,-23.536517,151.7573,2006,RAP,200506,14,5/03/2006,2006,5,24.1,25.9,15,2.5,2.5,22.075,2.594,3.066,0,53,0,21,0.396226415,5/04/2006,46.7,20.2,3.3,29.8
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,3,-23.536517,151.7573,2007,RAP,202607,15,29/09/2007,2007,9,,,,,,,,,,,,,,29/09/2007,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,3,-23.536517,151.7573,2008,RAP,200708,16,12/07/2007,2007,12,28.3,25.5,15,2.5,2.5,15.345,2.371,1.293,0,58,0,12,0.206896552,12/07/2007,41.37,28.59,5.15,24.89
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,3,-23.536517,151.7573,2009,RAP,202809,17,25/01/2009,2009,1,,,,,,,,,,,,,,25/01/2009,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,3,-23.536517,151.7573,2010,RAP,200910,18,1/08/2010,2010,1,28.9,25.4,15,2.5,0,11.455,3.273,0.545,0,55,0,11,0.2,1/08/2010,53.5,20,7.4,19.1
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,3,-23.536517,151.7573,2011,RM,203011,19,12/11/2011,2011,11,,,,,,,,,,,,,,12/11/2011,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,3,-23.536517,151.7573,2012,RAP,201112,20,12/04/2011,2011,12,27.9,25.5,15,2.5,0,16.02,2.908,0.969,0,49,0,9,0.183673469,12/04/2011,44.4,23.5,11.3,20.8
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,3,-23.536517,151.7573,2013,RM,203213,21,21/12/2013,2013,12,,,,,,,,,,,,,,21/12/2013,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,3,-23.536517,151.7573,2014,RAP,201314,22,15/09/2013,2013,9,26.4,25.2,15,2.5,2.5,15.288,3.173,1.442,0,52,0,10,0.192307692,15/09/2013,47.9,25.6,7.7,18.8
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,3,-23.536517,151.7573,2015,RMRAP,203415,23,3/11/2015,2015,11,,,,,,,,,,,,,,3/11/2015,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,3,-23.536517,151.7573,2016,RM,203516,24,10/07/2016,2016,7,,,,,,,,,,,,,,10/07/2016,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,3,-23.536517,151.7573,2017,RM,203617,25,29/11/2017,2017,11,,,,,,,,,,,,,,29/11/2017,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,3,-23.536517,151.7573,2018,RM,203718,26,28/01/2018,2018,1,,,,,,,,,,,,,,28/01/2018,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,3,-23.536517,151.7573,2019,RAP,203819,27,3/11/2019,2019,11,,,,,,,,,,,,,,3/11/2019,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,3,-23.536517,151.7573,2020,RAP,201920,28,1/08/2020,2020,1,29.9,26.2,35,2.5,0,38.212,2.423,1.115,0,65,0,27,0.415384615,1/09/2020,53.25,19.01,3.92,23.82
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,3,-23.536517,151.7573,2021,RM,204021,29,10/01/2021,2021,1,,,,,,,,,,,,,,10/01/2021,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,3,-23.536517,151.7573,2022,RAP,204122,30,5/07/2022,2022,7,,,,,,,,,,,,,,5/07/2022,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,3,-23.536517,151.7573,2023,RM,204223,31,30/11/2023,2023,11,,,,,,,,,,,,,,30/11/2023,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,3,-23.536517,151.7573,2024,RM,204324,32,13/08/2024,2024,8,,,,,,,,,,,,,,13/08/2024,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,3,-23.536517,151.7573,2025,RAP,204425,33,23/01/2025,2025,1,,,,,,,,,,,,,,23/01/2025,,,,
23069S,CB,O,MAST HEAD REEF,-23.541667,151.733333,3,-23.536517,151.7573,2026,RM,204526,34,14/11/2026,2026,11,,,,,,,,,,,,,,14/11/2026,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,1,-23.74525,152.274683,1993,RM,201193,1,17/03/1993,1993,3,,,,,,,,,,,,,,17/03/1993,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,1,-23.74525,152.274683,1994,RM,201294,2,5/12/1994,1994,12,,,,,,,,,,,,,,5/12/1994,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,1,-23.74525,152.274683,1995,RM,201395,3,6/02/1995,1995,2,,,,,,,,,,,,,,6/02/1995,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,1,-23.74525,152.274683,1996,RAP,201496,4,17/02/1996,1996,2,,,,,,,,,,,,,,17/02/1996,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,1,-23.74525,152.274683,1997,RMRAP,201597,5,8/11/1997,1997,11,,,,,,,,,,,,,,8/11/1997,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,1,-23.74525,152.274683,1998,RAP,201698,6,15/01/1998,1998,1,,,,,,,,,,,,,,15/01/1998,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,1,-23.74525,152.274683,1999,RAP,201799,7,16/09/1999,1999,9,,,,,,,,,,,,,,16/09/1999,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,1,-23.74525,152.274683,2000,RM,201900,8,7/05/2000,2000,5,,,,,,,,,,,,,,7/05/2000,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,1,-23.74525,152.274683,2001,RM,202001,9,20/01/2001,2001,1,,,,,,,,,,,,,,20/01/2001,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,1,-23.74525,152.274683,2002,RM,202102,10,26/04/2002,2002,4,,,,,,,,,,,,,,26/04/2002,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,1,-23.74525,152.274683,2003,RM,202203,11,3/06/2003,2003,6,,,,,,,,,,,,,,3/06/2003,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,1,-23.74525,152.274683,2004,RM,202304,12,16/02/2004,2004,2,,,,,,,,,,,,,,16/02/2004,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,1,-23.74525,152.274683,2005,RM,202405,13,11/12/2005,2005,12,,,,,,,,,,,,,,11/12/2005,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,1,-23.74525,152.274683,2006,RAP,200506,14,5/04/2006,2006,5,24.1,25.9,50.625,2.5,2.5,52.225,3.65,2.5,0,50,0,17,0.34,5/05/2006,40.8,54.14,2.72,2.34
23079S,CB,O,BOULT REEF,-23.758333,152.266667,1,-23.74525,152.274683,2007,RM,202607,15,16/01/2007,2007,1,,,,,,,,,,,,,,16/01/2007,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,1,-23.74525,152.274683,2008,RAP,200708,16,12/04/2007,2007,12,28.3,25.5,25,2.5,2.5,22.969,8.188,1.563,0,40,0,8,0.2,12/05/2007,59.18,33.98,3.18,3.66
23079S,CB,O,BOULT REEF,-23.758333,152.266667,1,-23.74525,152.274683,2009,RMRAP,202809,17,20/09/2009,2009,9,,,,,,,,,,,,,,20/09/2009,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,1,-23.74525,152.274683,2010,RAP,200910,18,1/07/2010,2010,1,28.9,25.4,7.5,2.5,0,8.902,3.598,1.159,1,41,0.024,3,0.073170732,1/07/2010,86.8,9.7,1.3,2.2
23079S,CB,O,BOULT REEF,-23.758333,152.266667,1,-23.74525,152.274683,2011,RM,203011,19,8/10/2011,2011,10,,,,,,,,,,,,,,8/10/2011,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,1,-23.74525,152.274683,2012,RAP,201112,20,30/11/2011,2011,11,28,25.5,15,2.5,0,13.355,3.684,0,0,38,0,2,0.052631579,30/11/2011,80.4,15.3,1.4,2.9
23079S,CB,O,BOULT REEF,-23.758333,152.266667,1,-23.74525,152.274683,2013,RM,203213,21,6/09/2013,2013,9,,,,,,,,,,,,,,6/09/2013,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,1,-23.74525,152.274683,2014,RAP,201314,22,13/09/2013,2013,9,26.4,25.2,15,2.5,0,15.813,3.125,0.938,2,40,0.05,3,0.075,13/09/2013,66.8,28.6,2.2,2.4
23079S,CB,O,BOULT REEF,-23.758333,152.266667,1,-23.74525,152.274683,2015,RM,203415,23,19/01/2015,2015,1,,,,,,,,,,,,,,19/01/2015,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,1,-23.74525,152.274683,2016,RAP,201516,24,13/10/2015,2015,10,25.3,25.9,35,2.5,0,36.678,2.763,0.789,1,38,0.026,11,0.289473684,13/10/2015,45.8,47.4,4.5,2.3
23079S,CB,O,BOULT REEF,-23.758333,152.266667,1,-23.74525,152.274683,2017,RM,203617,25,21/02/2017,2017,2,,,,,,,,,,,,,,21/02/2017,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,1,-23.74525,152.274683,2018,RAP,201718,26,15/10/2017,2017,10,26.4,26.5,35,2.5,2.5,39.688,4.813,2,0,40,0,0,0,16/10/2017,46.7,44.9,3.3,5.1
23079S,CB,O,BOULT REEF,-23.758333,152.266667,1,-23.74525,152.274683,2019,RM,203819,27,12/02/2019,2019,2,,,,,,,,,,,,,,12/02/2019,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,1,-23.74525,152.274683,2020,RAP,201920,28,1/06/2020,2020,1,29.9,26.2,45,2.5,0,48.949,3.977,1.42,2,44,0.045,22,0.5,1/07/2020,82.11,11.16,3.86,2.87
23079S,CB,O,BOULT REEF,-23.758333,152.266667,1,-23.74525,152.274683,2021,RM,204021,29,24/11/2021,2021,11,,,,,,,,,,,,,,24/11/2021,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,1,-23.74525,152.274683,2022,RM,204122,30,10/08/2022,2022,8,,,,,,,,,,,,,,10/08/2022,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,1,-23.74525,152.274683,2023,RAP,204223,31,14/09/2023,2023,9,,,,,,,,,,,,,,14/09/2023,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,1,-23.74525,152.274683,2024,RM,204324,32,28/03/2024,2024,3,,,,,,,,,,,,,,28/03/2024,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,1,-23.74525,152.274683,2025,RMRAP,204425,33,23/12/2025,2025,12,,,,,,,,,,,,,,23/12/2025,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,1,-23.74525,152.274683,2026,RAP,204526,34,13/01/2026,2026,1,,,,,,,,,,,,,,13/01/2026,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,2,-23.745183,152.2784,1993,RAP,201193,1,11/06/1993,1993,6,,,,,,,,,,,,,,11/06/1993,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,2,-23.745183,152.2784,1994,RM,201294,2,16/11/1994,1994,11,,,,,,,,,,,,,,16/11/1994,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,2,-23.745183,152.2784,1995,RAP,201395,3,7/09/1995,1995,9,,,,,,,,,,,,,,7/09/1995,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,2,-23.745183,152.2784,1996,RAP,201496,4,4/04/1996,1996,4,,,,,,,,,,,,,,4/04/1996,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,2,-23.745183,152.2784,1997,RM,201597,5,22/02/1997,1997,2,,,,,,,,,,,,,,22/02/1997,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,2,-23.745183,152.2784,1998,RAP,201698,6,25/01/1998,1998,1,,,,,,,,,,,,,,25/01/1998,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,2,-23.745183,152.2784,1999,RM,201799,7,6/11/1999,1999,11,,,,,,,,,,,,,,6/11/1999,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,2,-23.745183,152.2784,2000,RM,201900,8,26/02/2000,2000,2,,,,,,,,,,,,,,26/02/2000,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,2,-23.745183,152.2784,2001,RAP,202001,9,26/02/2001,2001,2,,,,,,,,,,,,,,26/02/2001,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,2,-23.745183,152.2784,2002,RM,202102,10,9/01/2002,2002,1,,,,,,,,,,,,,,9/01/2002,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,2,-23.745183,152.2784,2003,RM,202203,11,17/05/2003,2003,5,,,,,,,,,,,,,,17/05/2003,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,2,-23.745183,152.2784,2004,RMRAP,202304,12,12/03/2004,2004,3,,,,,,,,,,,,,,12/03/2004,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,2,-23.745183,152.2784,2005,RAP,202405,13,12/04/2005,2005,4,,,,,,,,,,,,,,12/04/2005,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,2,-23.745183,152.2784,2006,RAP,200506,14,5/04/2006,2006,5,24.1,25.9,50.625,2.5,2.5,52.225,3.65,2.5,0,50,0,17,0.34,5/05/2006,22.67,77.02,0.1,0.21
23079S,CB,O,BOULT REEF,-23.758333,152.266667,2,-23.745183,152.2784,2007,RM,202607,15,14/02/2007,2007,2,,,,,,,,,,,,,,14/02/2007,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,2,-23.745183,152.2784,2008,RAP,200708,16,12/04/2007,2007,12,28.3,25.5,25,2.5,2.5,22.969,8.188,1.563,0,40,0,8,0.2,12/05/2007,44.4,53,1.2,1.4
23079S,CB,O,BOULT REEF,-23.758333,152.266667,2,-23.745183,152.2784,2009,RM,202809,17,14/03/2009,2009,3,,,,,,,,,,,,,,14/03/2009,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,2,-23.745183,152.2784,2010,RAP,200910,18,1/07/2010,2010,1,28.9,25.4,7.5,2.5,0,8.902,3.598,1.159,1,41,0.024,3,0.073170732,1/07/2010,91.8,6.1,0.8,1.3
23079S,CB,O,BOULT REEF,-23.758333,152.266667,2,-23.745183,152.2784,2011,RAP,203011,19,9/01/2011,2011,1,,,,,,,,,,,,,,9/01/2011,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,2,-23.745183,152.2784,2012,RAP,201112,20,30/11/2011,2011,11,28,25.5,15,2.5,0,13.355,3.684,0,0,38,0,2,0.052631579,30/11/2011,89.2,6.9,2,1.9
23079S,CB,O,BOULT REEF,-23.758333,152.266667,2,-23.745183,152.2784,2013,RM,203213,21,4/04/2013,2013,4,,,,,,,,,,,,,,4/04/2013,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,2,-23.745183,152.2784,2014,RAP,201314,22,13/09/2013,2013,9,26.4,25.2,15,2.5,0,15.813,3.125,0.938,2,40,0.05,3,0.075,13/09/2013,74.8,19.3,3.6,2.3
23079S,CB,O,BOULT REEF,-23.758333,152.266667,2,-23.745183,152.2784,2015,RAP,203415,23,13/01/2015,2015,1,,,,,,,,,,,,,,13/01/2015,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,2,-23.745183,152.2784,2016,RAP,201516,24,13/10/2015,2015,10,25.3,25.9,35,2.5,0,36.678,2.763,0.789,1,38,0.026,11,0.289473684,13/10/2015,47.1,49,2,1.9
23079S,CB,O,BOULT REEF,-23.758333,152.266667,2,-23.745183,152.2784,2017,RM,203617,25,13/04/2017,2017,4,,,,,,,,,,,,,,13/04/2017,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,2,-23.745183,152.2784,2018,RAP,201718,26,15/10/2017,2017,10,26.4,26.5,35,2.5,2.5,39.688,4.813,2,0,40,0,0,0,16/10/2017,45.3,50.7,0.9,3.1
23079S,CB,O,BOULT REEF,-23.758333,152.266667,2,-23.745183,152.2784,2019,RM,203819,27,6/10/2019,2019,10,,,,,,,,,,,,,,6/10/2019,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,2,-23.745183,152.2784,2020,RAP,201920,28,1/06/2020,2020,1,29.9,26.2,45,2.5,0,48.949,3.977,1.42,2,44,0.045,22,0.5,1/07/2020,60.36,34.75,1.5,3.39
23079S,CB,O,BOULT REEF,-23.758333,152.266667,2,-23.745183,152.2784,2021,RM,204021,29,6/01/2021,2021,1,,,,,,,,,,,,,,6/01/2021,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,2,-23.745183,152.2784,2022,RM,204122,30,7/11/2022,2022,11,,,,,,,,,,,,,,7/11/2022,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,2,-23.745183,152.2784,2023,RM,204223,31,4/09/2023,2023,9,,,,,,,,,,,,,,4/09/2023,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,2,-23.745183,152.2784,2024,RM,204324,32,4/09/2024,2024,9,,,,,,,,,,,,,,4/09/2024,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,2,-23.745183,152.2784,2025,RMRAP,204425,33,24/04/2025,2025,4,,,,,,,,,,,,,,24/04/2025,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,2,-23.745183,152.2784,2026,RM,204526,34,15/02/2026,2026,2,,,,,,,,,,,,,,15/02/2026,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,3,-23.745917,152.2825,1993,RM,201193,1,8/08/1993,1993,8,,,,,,,,,,,,,,8/08/1993,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,3,-23.745917,152.2825,1994,RM,201294,2,5/02/1994,1994,2,,,,,,,,,,,,,,5/02/1994,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,3,-23.745917,152.2825,1995,RM,201395,3,31/10/1995,1995,10,,,,,,,,,,,,,,31/10/1995,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,3,-23.745917,152.2825,1996,RM,201496,4,9/01/1996,1996,1,,,,,,,,,,,,,,9/01/1996,,,,
